time,car_pos_x,car_pos_y,car_pos_z,car_vel_x,car_vel_y,car_vel_z,car_speed,car_pitch,car_yaw,car_roll,car_angvel_x,car_angvel_y,car_angvel_z
4.241666793823242,-731.9500122070312,-286.4499816894531,17.0,277.96099853515625,-1197.9208984375,0.3609999716281891,1229.7466917788183,-0.009491506032645702,-1.2770390510559082,0.0,0.00010999999358318746,0.0,2.3456099033355713
4.25,-729.4400024414062,-296.3899841308594,17.0,301.33099365234375,-1192.3209228515625,0.3609999716281891,1229.8087986049254,-0.009491506032645702,-1.2574807405471802,0.0,0.00010999999358318746,0.0,2.3456099033355713
4.258333206176758,-726.739990234375,-306.2799987792969,17.0,324.59100341796875,-1186.260986328125,0.3609999716281891,1229.8677073185713,-0.009491506032645702,-1.2378265857696533,0.0,0.00010999999358318746,0.0,2.3455100059509277
4.266668319702148,-723.8399658203125,-316.1099853515625,17.0,347.7309875488281,-1179.7509765625,0.3609999716281891,1229.9306227274915,-0.009491506032645702,-1.2183642387390137,0.0,0.00010999999358318746,0.0,2.3455100059509277
4.275001525878906,-720.75,-325.8800048828125,17.0,370.7409973144531,-1172.781005859375,0.3609999716281891,1229.9854897986488,-0.009491506032645702,-1.198901891708374,0.0,0.00010999999358318746,0.0,2.3455100059509277
4.283334732055664,-717.469970703125,-335.5899963378906,17.0,393.6109924316406,-1165.3609619140625,0.3609999716281891,1230.0389893158954,-0.009587380103766918,-1.179343581199646,0.0,0.00010999999358318746,0.0,2.3455100059509277
4.291667938232422,-714.0,-345.239990234375,17.0,416.33099365234375,-1157.5009765625,0.3609999716281891,1230.097612931457,-0.009587380103766918,-1.1597853899002075,0.0,0.00010999999358318746,0.0,2.345409870147705
4.30000114440918,-710.3399658203125,-354.82000732421875,17.0,438.8909912109375,-1149.19091796875,0.3609999716281891,1230.1484456881442,-0.009587380103766918,-1.1402270793914795,0.0,0.00010999999358318746,0.0,2.345409870147705
4.3083343505859375,-706.5,-364.3199768066406,17.0,461.281005859375,-1140.44091796875,0.3609999716281891,1230.197457347812,-0.009587380103766918,-1.120668888092041,0.0,0.00010999999358318746,0.0,2.345409870147705
4.316667556762695,-702.469970703125,-373.75,17.0,483.5010070800781,-1131.260986328125,0.3609999716281891,1230.2539466941414,-0.009587380103766918,-1.101110577583313,0.0,0.0,0.0,2.345409870147705
4.325000762939453,-698.260009765625,-383.1000061035156,17.0,505.5409851074219,-1121.6409912109375,0.3609999716281891,1230.3049748371402,-0.009587380103766918,-1.0814564228057861,0.0,0.0,0.0,2.345409870147705
4.333333969116211,-693.8699951171875,-392.3599853515625,17.0,527.3909912109375,-1111.5909423828125,0.3609999716281891,1230.3559692702531,-0.009587380103766918,-1.0619940757751465,0.0,0.0,0.0,2.345409870147705
4.341667175292969,-689.2899780273438,-401.53997802734375,17.0,549.0409545898438,-1101.1209716796875,0.3609999716281891,1230.4119206228154,-0.009587380103766918,-1.0425317287445068,0.0,0.0,0.0,2.3453099727630615
4.350000381469727,-684.5399780273438,-410.6300048828125,17.0,570.48095703125,-1090.23095703125,0.3609999716281891,1230.4682817226724,-0.009587380103766918,-1.0229734182357788,0.0,0.0,0.0,2.3453099727630615
4.358333587646484,-679.6099853515625,-419.6199951171875,17.0,591.7009887695312,-1078.9208984375,0.3609999716281891,1230.5204165380608,-0.009587380103766918,-1.0034152269363403,0.0,0.0,0.0,2.345209836959839
4.366666793823242,-674.5,-428.5099792480469,17.0,612.6909790039062,-1067.200927734375,0.3609999716281891,1230.5723002858692,-0.009587380103766918,-0.9838569164276123,0.0,0.0,0.0,2.345209836959839
4.375,-669.219970703125,-437.29998779296875,17.0,633.4509887695312,-1055.0709228515625,0.3609999716281891,1230.6238002496636,-0.009587380103766918,-0.964298665523529,0.0,0.0,0.0,2.3451099395751953
4.383333206176758,-663.7699584960938,-445.989990234375,17.0,653.970947265625,-1042.531005859375,0.3609999716281891,1230.6701541707423,-0.009587380103766918,-0.9447404146194458,0.0,0.0,0.0,2.3451099395751953
4.391668319702148,-658.1499633789062,-454.5699768066406,17.0,674.240966796875,-1029.5909423828125,0.3609999716281891,1230.7146380314537,-0.009587380103766918,-0.9251821637153625,0.0,0.0,0.0,2.3451099395751953
4.400001525878906,-652.3599853515625,-463.03997802734375,17.0,694.260986328125,-1016.2609252929688,0.3609999716281891,1230.7659061477132,-0.009587380103766918,-0.9057197570800781,0.0,0.0,0.0,2.3451099395751953
4.408334732055664,-646.4099731445312,-471.3899841308594,17.0,714.010986328125,-1002.5409545898438,0.3609999716281891,1230.8128145856122,-0.009587380103766918,-0.8861615061759949,0.0,0.0,0.0,2.3450100421905518
4.416667938232422,-640.2999877929688,-479.6299743652344,17.0,733.490966796875,-988.4309692382812,0.3609999716281891,1230.8553569136066,-0.009587380103766918,-0.8666032552719116,0.0,0.00010999999358318746,0.0,2.3450100421905518
4.42500114440918,-634.0299682617188,-487.75,17.0,752.6909790039062,-973.950927734375,0.3609999716281891,1230.9038345173387,-0.009587380103766918,-0.8470450043678284,0.0,0.00010999999358318746,0.0,2.3450100421905518
4.4333343505859375,-627.5999755859375,-495.739990234375,17.0,771.6109619140625,-959.0909423828125,0.3609999716281891,1230.950463108762,-0.009587380103766918,-0.8274867534637451,0.0,0.00010999999358318746,0.0,2.3450100421905518
4.441667556762695,-621.010009765625,-503.6099853515625,17.0,790.23095703125,-943.8709716796875,0.3609999716281891,1230.9985812140737,-0.009587380103766918,-0.8079285025596619,0.0,0.00010999999358318746,0.0,2.3450100421905518
4.450000762939453,-614.2699584960938,-511.3499755859375,17.0,808.5509643554688,-928.2809448242188,0.3609999716281891,1231.0403343533803,-0.009587380103766918,-0.7884660959243774,0.0,0.00010999999358318746,0.0,2.344909906387329
4.458333969116211,-607.3800048828125,-518.9500122070312,17.0,826.5609741210938,-912.3409423828125,0.3609999716281891,1231.0845500650837,-0.009587380103766918,-0.7688120007514954,0.0,0.00010999999358318746,0.0,2.344909906387329
4.466667175292969,-600.3399658203125,-526.4199829101562,17.0,844.260986328125,-896.0509643554688,0.3609999716281891,1231.1312172465953,-0.009587380103766918,-0.7493495941162109,0.0,0.00010999999358318746,0.0,2.344909906387329
4.475000381469727,-593.1599731445312,-533.75,17.0,861.6409301757812,-879.4109497070312,0.3609999716281891,1231.173765696698,-0.009587380103766918,-0.7297913432121277,0.0,0.00010999999358318746,0.0,2.344909906387329
4.483333587646484,-585.8399658203125,-540.9400024414062,17.0,878.6909790039062,-862.4409790039062,0.3609999716281891,1231.2198866039482,-0.009587380103766918,-0.7102330923080444,0.0,0.00010999999358318746,0.0,2.3448100090026855
4.491666793823242,-578.3800048828125,-547.97998046875,17.0,895.4109497070312,-845.1309814453125,0.3609999716281891,1231.2624720078754,-0.009587380103766918,-0.6906748414039612,0.0,0.00010999999358318746,0.0,2.3448100090026855
4.5,-570.7799682617188,-554.8800048828125,17.0,911.7809448242188,-827.5009765625,0.3609999716281891,1231.3011361472122,-0.009587380103766918,-0.6711165904998779,0.0,0.00010999999358318746,0.0,2.3448100090026855
4.508333206176758,-563.0499877929688,-561.6300048828125,17.0,927.8109741210938,-809.5509643554688,0.3609999716281891,1231.3432088209127,-0.009587380103766918,-0.6515583395957947,0.0,0.00010999999358318746,0.0,2.3448100090026855
4.516668319702148,-555.1900024414062,-568.219970703125,17.0,943.48095703125,-791.2909545898438,0.3609999716281891,1231.3804535631093,-0.009587380103766918,-0.6320000886917114,0.0,0.00010999999358318746,0.0,2.344709873199463
4.525001525878906,-547.2000122070312,-574.6599731445312,17.0,958.7909545898438,-772.73095703125,0.3609999716281891,1231.4192449684692,-0.009587380103766918,-0.612537682056427,0.0,0.00010999999358318746,0.0,2.344709873199463
4.533334732055664,-539.0899658203125,-580.9400024414062,17.0,973.740966796875,-753.8709716796875,0.3609999716281891,1231.4597202835214,-0.009587380103766918,-0.5929794311523438,0.0,0.00010999999358318746,0.0,2.344709873199463
4.541667938232422,-530.8499755859375,-587.0599975585938,17.0,988.3209838867188,-734.73095703125,0.3609999716281891,1231.5064257777333,-0.009587380103766918,-0.5735170841217041,0.0,0.0,0.0,2.344709873199463
4.55000114440918,-522.5,-593.0199584960938,17.0,1002.5209350585938,-715.3109741210938,0.3609999716281891,1231.5511135352056,-0.009587380103766918,-0.5539588332176208,0.0,0.0,0.0,2.344709873199463
4.5583343505859375,-514.0299682617188,-598.8200073242188,17.0,1016.3409423828125,-695.6109619140625,0.3609999716281891,1231.593947622174,-0.009587380103766918,-0.5344005823135376,0.0,0.0,0.0,2.344709873199463
4.566667556762695,-505.4499816894531,-604.4500122070312,17.0,1029.77099609375,-675.6509399414062,0.3609999716281891,1231.6381884955497,-0.009587380103766918,-0.5147464275360107,0.0,0.0,0.0,2.3446099758148193
4.575000762939453,-496.7599792480469,-609.9099731445312,17.0,1042.8109130859375,-655.4209594726562,0.3609999716281891,1231.6782716635719,-0.009587380103766918,-0.4952840507030487,0.0,0.0,0.0,2.3446099758148193
4.583333969116211,-487.9599914550781,-615.2000122070312,17.0,1055.450927734375,-634.9409790039062,0.3609999716281891,1231.717028377367,-0.009587380103766918,-0.47582167387008667,0.0,0.0,0.0,2.3446099758148193
4.591667175292969,-479.05999755859375,-620.3200073242188,17.0,1067.69091796875,-614.220947265625,0.3609999716281891,1231.75947274369,-0.009587380103766918,-0.4562634229660034,0.0,0.0,0.0,2.3445098400115967
4.600000381469727,-470.05999755859375,-625.260009765625,17.0,1079.52099609375,-593.260986328125,0.3609999716281891,1231.7971867264682,-0.009587380103766918,-0.4367051422595978,0.0,0.0,0.0,2.3445098400115967
4.608333587646484,-460.9700012207031,-630.0299682617188,17.0,1090.94091796875,-572.0809936523438,0.3609999716281891,1231.8396324675268,-0.009587380103766918,-0.4171468913555145,0.0,-0.00010999999358318746,0.0,2.3445098400115967
4.616666793823242,-451.78997802734375,-634.6199951171875,17.0,1101.94091796875,-550.6809692382812,0.3609999716281891,1231.878016240246,-0.009587380103766918,-0.3975886404514313,0.0,-0.00010999999358318746,0.0,2.3445098400115967
4.625,-442.5199890136719,-639.0299682617188,17.0,1112.52099609375,-529.0709838867188,0.3609999716281891,1231.9168815554358,-0.009587380103766918,-0.37812626361846924,0.0,-0.00010999999358318746,0.0,2.3445098400115967
4.633333206176758,-433.1600036621094,-643.260009765625,17.0,1122.680908203125,-507.2510070800781,0.3609999716281891,1231.9562233084935,-0.009587380103766918,-0.358568012714386,0.0,-0.00010999999358318746,0.0,2.3445098400115967
4.641668319702148,-423.7200012207031,-647.2999877929688,17.0,1132.4110107421875,-485.2409973144531,0.3609999716281891,1231.9958007419698,-0.009587380103766918,-0.33900976181030273,0.0,0.0,0.0,2.3445098400115967
4.650001525878906,-414.2099914550781,-651.1599731445312,17.0,1141.7109375,-463.0409851074219,0.3609999716281891,1232.035287245199,-0.009587380103766918,-0.3194515109062195,0.0,0.0,0.0,2.344409942626953
4.658334732055664,-404.6199951171875,-654.8299560546875,17.0,1150.5709228515625,-440.6610107421875,0.3609999716281891,1232.0696835896913,-0.009587380103766918,-0.29989323019981384,0.0,0.0,0.0,2.344409942626953
4.666667938232422,-394.9599914550781,-658.3099975585938,17.0,1158.990966796875,-418.1109924316406,0.3609999716281891,1232.1026716268032,-0.009587380103766918,-0.2804308533668518,0.0,0.0,0.0,2.3443100452423096
4.67500114440918,-385.239990234375,-661.6099853515625,17.0,1166.970947265625,-395.4010009765625,0.3609999716281891,1232.1376845370314,-0.009587380103766918,-0.26087260246276855,0.0,0.0,0.0,2.3443100452423096
4.6833343505859375,-375.4499816894531,-664.7099609375,17.0,1174.510986328125,-372.5409851074219,0.3609999716281891,1232.178141711357,-0.009587380103766918,-0.2413143515586853,0.0,0.0,0.0,2.3443100452423096
4.691667556762695,-365.6000061035156,-667.6199951171875,17.0,1181.6009521484375,-349.5409851074219,0.3609999716281891,1232.2174486302897,-0.009587380103766918,-0.22185197472572327,0.0,0.00010999999358318746,0.0,2.344209909439087
4.700000762939453,-355.6999816894531,-670.3399658203125,17.0,1188.240966796875,-326.4010009765625,0.3609999716281891,1232.2557928181363,-0.009587380103766918,-0.20229372382164001,0.0,0.00010999999358318746,0.0,2.344209909439087
4.708333969116211,-345.75,-672.8699951171875,17.0,1194.4208984375,-303.1409912109375,0.3609999716281891,1232.288875831302,-0.009587380103766918,-0.18273545801639557,0.0,0.00010999999358318746,0.0,2.344209909439087
4.716667175292969,-335.75,-675.2000122070312,17.0,1200.1510009765625,-279.760986328125,0.3609999716281891,1232.326565865278,-0.009587380103766918,-0.16317720711231232,0.0,0.00010999999358318746,0.0,2.344209909439087
4.725000381469727,-325.6999816894531,-677.3399658203125,17.0,1205.4208984375,-256.27099609375,0.3609999716281891,1232.3613496656458,-0.009587380103766918,-0.14371483027935028,0.0,0.00010999999358318746,0.0,2.344209909439087
4.733333587646484,-315.6099853515625,-679.2799682617188,17.0,1210.23095703125,-232.6909942626953,0.3609999716281891,1232.3977436236714,-0.009587380103766918,-0.12415657192468643,0.0,0.00010999999358318746,0.0,2.344209909439087
4.741666793823242,-305.489990234375,-681.0199584960938,17.0,1214.5809326171875,-209.02099609375,0.3609999716281891,1232.4352920158688,-0.009587380103766918,-0.10459831357002258,0.0,0.00010999999358318746,0.0,2.344209909439087
4.75,-295.3399963378906,-682.5599975585938,17.0,1218.4609375,-185.26100158691406,0.3609999716281891,1232.464533056974,-0.009587380103766918,-0.08504006266593933,0.0,0.00010999999358318746,0.0,2.3441100120544434
4.758333206176758,-285.1600036621094,-683.9099731445312,17.0,1221.8809814453125,-161.43099975585938,0.3609999716281891,1232.4987751802903,-0.009587380103766918,-0.0655776783823967,0.0,0.00010999999358318746,0.0,2.3441100120544434
4.766668319702148,-274.9499816894531,-685.0599975585938,17.0,1224.8309326171875,-137.54100036621094,0.3609999716281891,1232.5292980690588,-0.009587380103766918,-0.04601942375302315,0.0,0.00010999999358318746,0.0,2.3441100120544434
4.775001525878906,-264.7200012207031,-686.010009765625,17.0,1227.3209228515625,-113.59099578857422,0.3609999716281891,1232.5663034151269,-0.009587380103766918,-0.026461169123649597,0.0,0.00010999999358318746,0.0,2.3440098762512207
4.783334732055664,-254.47999572753906,-686.760009765625,17.0,1229.3409423828125,-89.60099792480469,0.3609999716281891,1232.601972158394,-0.009587380103766918,-0.006902913562953472,0.0,0.00010999999358318746,0.0,2.3440098762512207
4.791667938232422,-244.22000122070312,-687.3099975585938,17.0,1230.8909912109375,-65.58100128173828,0.3609999716281891,1232.6368606748458,-0.009587380103766918,0.012559467926621437,0.0,0.00010999999358318746,0.00010999999358318746,2.3440098762512207
4.80000114440918,-233.9499969482422,-687.6599731445312,17.0,1231.970947265625,-41.53099822998047,0.3609999716281891,1232.6708275291987,-0.009587380103766918,0.03202185034751892,0.0,0.00010999999358318746,0.00010999999358318746,2.3440098762512207
4.8083343505859375,-223.67999267578125,-687.8099975585938,17.0,1232.5809326171875,-17.46099853515625,0.3609999716281891,1232.704657345903,-0.009587380103766918,0.05167597904801369,0.0,0.00010999999358318746,0.00010999999358318746,2.343909978866577
4.816667556762695,-213.4099884033203,-687.75,17.0,1232.720947265625,6.610999584197998,0.3609999716281891,1232.7387271696878,-0.009587380103766918,0.07113835960626602,0.0,0.00010999999358318746,0.00010999999358318746,2.343909978866577
4.825000762939453,-203.13999938964844,-687.489990234375,17.0,1232.3909912109375,30.680997848510742,0.3609999716281891,1232.772894400196,-0.009587380103766918,0.09060074388980865,0.0,0.00010999999358318746,0.00010999999358318746,2.343909978866577
4.833333969116211,-192.87998962402344,-687.0299682617188,17.0,1231.5909423828125,54.740997314453125,0.3609999716281891,1232.8069420908307,-0.009587380103766918,0.11025486886501312,0.0,0.00010999999358318746,0.00010999999358318746,2.343909978866577
4.841667175292969,-182.62998962402344,-686.3699951171875,17.0,1230.3209228515625,78.78099822998047,0.3609999716281891,1232.8406828172942,-0.009587380103766918,0.12981311976909637,0.0,0.00010999999358318746,0.0,2.343909978866577
4.850000381469727,-172.38999938964844,-685.510009765625,17.0,1228.5809326171875,102.79100036621094,0.3609999716281891,1232.8735653211907,-0.009587380103766918,0.1492755115032196,0.0,0.00010999999358318746,0.0,2.343909978866577
4.858333587646484,-162.1699981689453,-684.4500122070312,17.0,1226.3709716796875,126.76099395751953,0.3609999716281891,1232.904797658221,-0.009587380103766918,0.16883376240730286,0.0,0.00010999999358318746,0.0,2.343909978866577
4.866666793823242,-151.97000122070312,-683.1900024414062,17.0,1223.69091796875,150.69100952148438,0.3609999716281891,1232.934456242823,-0.009587380103766918,0.1883920133113861,0.0,0.00010999999358318746,0.0,2.343909978866577
4.875,-141.8000030517578,-681.739990234375,17.0,1220.5408935546875,174.56100463867188,0.3609999716281891,1232.9605620216394,-0.009587380103766918,0.20795026421546936,0.0,0.00010999999358318746,0.0,2.343909978866577
4.883333206176758,-131.66000366210938,-680.0899658203125,17.0,1216.930908203125,198.3610076904297,0.3609999716281891,1232.9915064723782,-0.009587380103766918,0.2274126559495926,0.0,0.00010999999358318746,0.0,2.343909978866577
4.891668319702148,-121.54999542236328,-678.239990234375,17.0,1212.8509521484375,222.09100341796875,0.3609999716281891,1233.0174273900395,-0.009587380103766918,0.24697090685367584,0.0,0.00010999999358318746,0.0,2.343909978866577
4.900001525878906,-111.47999572753906,-676.1900024414062,17.0,1208.3109130859375,245.74099731445312,0.3609999716281891,1233.0466458186622,-0.009587380103766918,0.2665291726589203,0.0,0.0,0.0,2.343909978866577
4.908334732055664,-101.44999694824219,-673.9500122070312,17.0,1203.3109130859375,269.3009948730469,0.3609999716281891,1233.0775765183248,-0.009587380103766918,0.28608742356300354,0.0,0.0,0.0,2.3438098430633545
4.916667938232422,-91.47000122070312,-671.510009765625,17.0,1197.8509521484375,292.7510070800781,0.3609999716281891,1233.1059103054765,-0.009587380103766918,0.3055498003959656,0.0,0.0,0.0,2.3438098430633545
4.92500114440918,-81.54000091552734,-668.8800048828125,17.0,1191.930908203125,316.09100341796875,0.3609999716281891,1233.1313566253532,-0.009587380103766918,0.32510805130004883,0.0,0.0,0.0,2.3438098430633545
4.9333343505859375,-71.65999603271484,-666.0499877929688,17.0,1185.5509033203125,339.3110046386719,0.3609999716281891,1233.1516664844976,-0.009587380103766918,0.3446663022041321,0.0,0.0,0.0,2.3438098430633545
4.941667556762695,-61.84000015258789,-663.0299682617188,17.0,1178.720947265625,362.4110107421875,0.3609999716281891,1233.176768574127,-0.009587380103766918,0.3641286790370941,0.0,0.0,0.0,2.3438098430633545
4.950000762939453,-52.07999801635742,-659.8200073242188,17.0,1171.44091796875,385.3710021972656,0.3609999716281891,1233.2010233319513,-0.009587380103766918,0.38359105587005615,0.0,0.0,0.0,2.3438098430633545
4.958333969116211,-42.37999725341797,-656.4199829101562,17.0,1163.7109375,408.1809997558594,0.3609999716281891,1233.221393319059,-0.009587380103766918,0.403245210647583,0.0,0.0,0.0,2.3438098430633545
4.966667175292969,-32.75,-652.8299560546875,17.0,1155.5408935546875,430.84100341796875,0.3609999716281891,1233.2472814583243,-0.009587380103766918,0.42280346155166626,0.0,0.0,0.0,2.3438098430633545
4.975000381469727,-23.189998626708984,-649.0499877929688,17.0,1146.930908203125,453.33099365234375,0.3609999716281891,1233.2719198613281,-0.009587380103766918,0.4422658383846283,0.0,0.0,0.0,2.343709945678711
4.983333587646484,-13.710000038146973,-645.0899658203125,17.0,1137.8809814453125,475.6510009765625,0.3609999716281891,1233.295233504911,-0.009587380103766918,0.46182408928871155,0.0,0.0,0.0,2.343709945678711
5.0,5.009999752044678,-636.6099853515625,17.0,1118.470947265625,519.740966796875,0.3609999716281891,1233.332097516802,-0.009587380103766918,0.5009406208992004,0.0,-0.00010999999358318746,0.0,2.343709945678711
5.008333206176758,14.239999771118164,-632.0999755859375,17.0,1108.1309814453125,541.490966796875,0.3609999716281891,1233.3559378713614,-0.009587380103766918,0.5204029679298401,0.0,-0.00010999999358318746,0.0,2.343709945678711
5.016668319702148,23.3799991607666,-627.4099731445312,17.0,1097.3609619140625,563.0409545898438,0.3609999716281891,1233.3759879288143,-0.009587380103766918,0.5399612188339233,0.0,-0.0002099999983329326,0.0,2.343709945678711
5.025001525878906,32.43000030517578,-622.5399780273438,17.0,1086.1708984375,584.3709716796875,0.3609999716281891,1233.3923882833749,-0.009587380103766918,0.5595194697380066,0.0,-0.0002099999983329326,0.0,2.343709945678711
5.033334732055664,41.37999725341797,-617.489990234375,17.0,1074.5709228515625,605.48095703125,0.3609999716281891,1233.413956417924,-0.009587380103766918,0.578981876373291,0.0,-0.0002099999983329326,0.0,2.343709945678711
5.041667938232422,50.22999954223633,-612.2699584960938,17.0,1062.5609130859375,626.3609619140625,0.3609999716281891,1233.4358025243594,-0.009587380103766918,0.5985401272773743,0.0,-0.0002099999983329326,0.0,2.343709945678711
5.05000114440918,58.97999954223633,-606.8800048828125,17.0,1050.1409912109375,647.0009765625,0.3609999716281891,1233.4530779139102,-0.009587380103766918,0.6180983781814575,0.0,-0.0002099999983329326,0.0,2.343709945678711
5.0583343505859375,67.6199951171875,-601.3200073242188,17.0,1037.3209228515625,667.4009399414062,0.3609999716281891,1233.474297235767,-0.009587380103766918,0.6375607848167419,0.0,-0.0002099999983329326,0.0,2.3436100482940674
5.066667556762695,76.1500015258789,-595.5899658203125,17.0,1024.1109619140625,687.5409545898438,0.3609999716281891,1233.4974490739085,-0.009587380103766918,0.6571190357208252,0.0,-0.0002099999983329326,0.0,2.3436100482940674
5.075000762939453,84.56999969482422,-589.6900024414062,17.0,1010.5109252929688,707.4209594726562,0.3609999716281891,1233.5221418193696,-0.009587380103766918,0.6766772866249084,0.0,-0.0002099999983329326,0.0,2.3436100482940674
5.083333969116211,92.8699951171875,-583.6300048828125,17.0,996.5209350585938,727.0309448242188,0.3609999716281891,1233.5429052380098,-0.009587380103766918,0.6961396336555481,0.0,-0.00030999997397884727,0.0,2.3436100482940674
5.091667175292969,101.04999542236328,-577.4099731445312,17.0,982.1509399414062,746.3609619140625,0.3609999716281891,1233.5620311188457,-0.009587380103766918,0.7156020402908325,0.0,-0.00030999997397884727,0.0,2.3435099124908447
5.100000381469727,109.11000061035156,-571.0299682617188,17.0,967.4009399414062,765.4109497070312,0.3609999716281891,1233.579600533308,-0.009587380103766918,0.7351602911949158,0.0,-0.00030999997397884727,0.0,2.3435099124908447
5.108333587646484,117.04999542236328,-564.5,17.0,952.2909545898438,784.1709594726562,0.3609999716281891,1233.6054013317555,-0.009587380103766918,0.754718542098999,0.0,-0.00030999997397884727,0.0,2.3435099124908447
5.116666793823242,124.86000061035156,-557.8099975585938,17.0,936.8109741210938,802.6309814453125,0.3609999716281891,1233.6253174811864,-0.009587380103766918,0.7742767930030823,0.0,-0.00030999997397884727,0.0,2.3435099124908447
5.125,132.52999877929688,-550.969970703125,17.0,920.970947265625,820.7809448242188,0.3609999716281891,1233.64053735878,-0.009587380103766918,0.7938350439071655,0.0,-0.00030999997397884727,0.0,2.3435099124908447
5.133333206176758,140.0699920654297,-543.97998046875,17.0,904.7809448242188,838.6209716796875,0.3609999716281891,1233.6587139800736,-0.009587380103766918,0.8133932948112488,0.0,-0.00030999997397884727,0.0,2.3435099124908447
5.141668319702148,147.47000122070312,-536.8499755859375,17.0,888.2509765625,856.1409301757812,0.3609999716281891,1233.6803556867826,-0.009587380103766918,0.8328557014465332,0.0,-0.00030999997397884727,0.0,2.3435099124908447
5.150001525878906,154.72999572753906,-529.5700073242188,17.0,871.3809814453125,873.3409423828125,0.3609999716281891,1233.70553487762,-0.009587380103766918,0.8524139523506165,0.0,-0.00030999997397884727,-0.00010999999358318746,2.3435099124908447
5.158334732055664,161.84999084472656,-522.1499633789062,17.0,854.1709594726562,890.200927734375,0.3609999716281891,1233.7203289508363,-0.009587380103766918,0.8719722032546997,0.0,-0.00030999997397884727,-0.0002099999983329326,2.3435099124908447
5.166667938232422,168.8199920654297,-514.5899658203125,17.0,836.6409301757812,906.73095703125,0.3609999716281891,1233.7460049804347,-0.009587380103766918,0.8914346098899841,0.0,-0.00030999997397884727,-0.0002099999983329326,2.3435099124908447
5.17500114440918,175.63999938964844,-506.8999938964844,17.0,818.7909545898438,922.9109497070312,0.3609999716281891,1233.7679598402049,-0.009587380103766918,0.9109928607940674,0.0,-0.00030999997397884727,-0.0002099999983329326,2.3435099124908447
5.1833343505859375,182.30999755859375,-499.0799865722656,17.0,800.6209716796875,938.740966796875,0.3609999716281891,1233.786315922266,-0.009587380103766918,0.9305511116981506,0.0,-0.00030999997397884727,-0.0002099999983329326,2.343410015106201
5.191667556762695,188.8300018310547,-491.1299743652344,17.0,782.1509399414062,954.2109375,0.3609999716281891,1233.8066041389282,-0.009587380103766918,0.9500134587287903,0.0,-0.00030999997397884727,-0.0002099999983329326,2.343410015106201
5.200000762939453,195.19000244140625,-483.04998779296875,17.0,763.3809814453125,969.3209838867188,0.3609999716281891,1233.8289277515357,-0.009587380103766918,0.9695717096328735,0.0,-0.00030999997397884727,-0.0002099999983329326,2.343410015106201
5.208333969116211,201.38999938964844,-474.8499755859375,17.0,744.3209838867188,984.0609741210938,0.3609999716281891,1233.8516353935056,-0.009587380103766918,0.9891299605369568,0.0,-0.0002099999983329326,-0.0002099999983329326,2.343410015106201
5.216667175292969,207.42999267578125,-466.5299987792969,17.0,724.970947265625,998.4209594726562,0.3609999716281891,1233.8668554647606,-0.009587380103766918,1.0085923671722412,0.0,-0.0002099999983329326,-0.00010999999358318746,2.343410015106201
5.225000381469727,213.30999755859375,-458.0899963378906,17.0,705.3509521484375,1012.4009399414062,0.3609999716281891,1233.8864450231754,-0.009587380103766918,1.0280547142028809,0.0,-0.00010999999358318746,-0.00010999999358318746,2.343410015106201
5.233333587646484,219.01998901367188,-449.53997802734375,17.0,685.4609375,1025.990966796875,0.3609999716281891,1233.9020589609795,-0.009587380103766918,1.0477088689804077,0.0,-0.00010999999358318746,-0.00010999999358318746,2.343410015106201
5.241666793823242,224.55999755859375,-440.8800048828125,17.0,665.3009643554688,1039.19091796875,0.3609999716281891,1233.9138006692483,-0.009587380103766918,1.0672671794891357,0.0,0.0,-0.00010999999358318746,2.343410015106201
5.25,229.92999267578125,-432.1099853515625,17.0,644.8909912109375,1052.0009765625,0.3609999716281891,1233.9329704463119,-0.009587380103766918,1.0867295265197754,0.0,0.0,-0.00010999999358318746,2.343410015106201
5.258333206176758,235.12998962402344,-423.239990234375,17.0,624.23095703125,1064.4110107421875,0.3609999716281891,1233.9510597371093,-0.009587380103766918,1.106191873550415,0.0,0.0,-0.00010999999358318746,2.343410015106201
5.266668319702148,240.1599884033203,-414.2699890136719,17.0,603.3309326171875,1076.4110107421875,0.3609999716281891,1233.9647517740216,-0.009587380103766918,1.125846028327942,0.0,0.0,-0.00010999999358318746,2.343410015106201
5.275001525878906,245.00999450683594,-405.1999816894531,17.0,582.2109375,1088.0009765625,0.3609999716281891,1233.983723987704,-0.009587380103766918,1.1453083753585815,0.0,0.0,0.0,2.3433098793029785
5.283334732055664,249.67999267578125,-396.03997802734375,17.0,560.8609619140625,1099.180908203125,0.3609999716281891,1234.0031676938247,-0.009587380103766918,1.1648666858673096,0.0,0.0,0.0,2.3433098793029785
5.291667938232422,254.1699981689453,-386.78997802734375,17.0,539.3009643554688,1109.94091796875,0.3609999716281891,1234.023703928344,-0.009587380103766918,1.184424877166748,0.0,-0.00010999999358318746,0.0,2.3433098793029785
5.30000114440918,258.47998046875,-377.4499816894531,17.0,517.5309448242188,1120.27099609375,0.3609999716281891,1234.0362692646074,-0.009491506032645702,1.2038873434066772,0.0,-0.00010999999358318746,0.0,2.343209981918335
5.3083343505859375,262.6099853515625,-368.0299987792969,17.0,495.5610046386719,1130.180908203125,0.3609999716281891,1234.0541823219553,-0.009491506032645702,1.2234455347061157,0.0,-0.0002099999983329326,0.0,2.343209981918335
